date,type,income,money out,category
21.05.2025,Varekjøp,,-212.86,expense
20.05.2025,Varekjøp,,-112.8,expense
20.05.2025,Overføring,,-3000.0,expense
20.05.2025,Varekjøp,,-54.9,expense
20.05.2025,Overføring,,-3500.0,expense
20.05.2025,Varekjøp,,-840.0,expense
20.05.2025,Varekjøp,,-62.93,expense
20.05.2025,Overføring,,-1500.0,expense
19.05.2025,Varekjøp,,-278.2,expense
19.05.2025,Varekjøp,,-211.8,expense
16.05.2025,Varekjøp,,-134.8,expense
16.05.2025,Varekjøp,,-58.7,expense
15.05.2025,Varekjøp,,-210.98,expense
14.05.2025,Overføring,,-1000.0,expense
14.05.2025,Varekjøp,,-472.38,expense
14.05.2025,Betaling innland,,-100.0,expense
14.05.2025,Overføring,,-8000.0,expense
14.05.2025,Varekjøp,,-750.0,expense
13.05.2025,Varekjøp,,-120.04,expense
12.05.2025,immediate,,-390.0,expense
12.05.2025,immediate,,-400.0,expense
12.05.2025,Varekjøp,,-397.3,expense
12.05.2025,Varekjøp,,-98.0,expense
12.05.2025,Varekjøp,,-39.0,expense
08.05.2025,Varekjøp,,-97.9,expense
08.05.2025,Varekjøp,,-100.0,expense
08.05.2025,Varekjøp,,-267.9,expense
08.05.2025,Varekjøp,,-82.7,expense
08.05.2025,Varekjøp,,-240.7,expense
07.05.2025,Varekjøp,,-169.74,expense
06.05.2025,Varekjøp,,-478.0,expense
06.05.2025,Varekjøp,,-425.0,expense
06.05.2025,Varekjøp,,-98.56,expense
06.05.2025,Varekjøp,,-754.86,expense
05.05.2025,Varekjøp,,-39.0,expense
05.05.2025,Varekjøp,,-224.7,expense
05.05.2025,immediate,,-267.0,expense
05.05.2025,Varekjøp,,-99.0,expense
05.05.2025,immediate,,-55.0,expense
05.05.2025,Overføring,,-5000.0,expense
05.05.2025,Varekjøp,,-96.4,expense
05.05.2025,Varekjøp,,-116.3,expense
05.05.2025,immediate,,-535.0,expense
05.05.2025,Varekjøp,,-123.0,expense
02.05.2025,Varekjøp,,-58.0,expense
02.05.2025,immediate,,-110.0,expense
02.05.2025,Overføring,,-6000.0,expense
02.05.2025,Varekjøp,,-478.36,expense
02.05.2025,Varekjøp,,-328.0,expense
29.04.2025,Varekjøp,,-56.0,expense
29.04.2025,Varekjøp,,-215.2,expense
28.04.2025,Varekjøp,,-64.0,expense
28.04.2025,Varekjøp,,-46.8,expense
28.04.2025,Varekjøp,,-140.4,expense
28.04.2025,Varekjøp,,-179.8,expense
28.04.2025,Varekjøp,,-23.4,expense
28.04.2025,Varekjøp,,-322.41,expense
25.04.2025,Omkostning,,-350.0,expense
23.04.2025,Varekjøp,,-273.8,expense
23.04.2025,Varekjøp,,-45.9,expense
22.04.2025,Varekjøp,,-121.3,expense
22.04.2025,Varekjøp,,-30.5,expense
22.04.2025,Varekjøp,,-44.0,expense
22.04.2025,Varekjøp,,-138.9,expense
22.04.2025,immediate,,-70.0,expense
22.04.2025,Varekjøp,,-187.0,expense
22.04.2025,immediate,,-60.0,expense
22.04.2025,Varekjøp,,-247.0,expense
22.04.2025,Varekjøp,,-608.12,expense
16.04.2025,Varekjøp,,-118.0,expense
16.04.2025,Overføring,,-4500.0,expense
16.04.2025,Varekjøp,,-75.2,expense
16.04.2025,Varekjøp,,-625.0,expense
16.04.2025,Varekjøp,,-222.9,expense
16.04.2025,Varekjøp,,-717.6,expense
16.04.2025,Overføring,,-2500.0,expense
15.04.2025,Varekjøp,,-958.15,expense
15.04.2025,Varekjøp,,-229.75,expense
15.04.2025,Varekjøp,,-320.0,expense
15.04.2025,Varekjøp,,-73.05,expense
15.04.2025,Varekjøp,,-161.3,expense
15.04.2025,Varekjøp,,-99.0,expense
15.04.2025,Varekjøp,,-171.6,expense
15.04.2025,Varekjøp,,-1980.0,expense
14.04.2025,Varekjøp,,-216.0,expense
14.04.2025,Varekjøp,,-116.0,expense
14.04.2025,Varekjøp,,-31.6,expense
14.04.2025,Varekjøp,,-135.7,expense
14.04.2025,Varekjøp,,-319.55,expense
14.04.2025,Varekjøp,,-201.25,expense
14.04.2025,Varekjøp,,-5.6,expense
14.04.2025,Varekjøp,,-63.6,expense
14.04.2025,Varekjøp,,-159.7,expense
14.04.2025,Betaling innland,,-100.0,expense
11.04.2025,Overføring,,-1000.0,expense
11.04.2025,Overføring,,-8000.0,expense
11.04.2025,Varekjøp,,-134.8,expense
11.04.2025,Varekjøp,,-152.2,expense
10.04.2025,Varekjøp,,-858.4,expense
10.04.2025,Betaling innland - eFaktura,,-200.0,expense
10.04.2025,Varekjøp,,-545.0,expense
08.04.2025,Varekjøp,,-144.0,expense
08.04.2025,Varekjøp,,-216.6,expense
08.04.2025,Varekjøp,,-62.0,expense
08.04.2025,Varekjøp,,-367.47,expense
07.04.2025,Varekjøp,,-478.0,expense
07.04.2025,Varekjøp,,-35.0,expense
07.04.2025,immediate,,-180.0,expense
07.04.2025,Varekjøp,,-8.0,expense
07.04.2025,Varekjøp,,-121.6,expense
07.04.2025,Varekjøp,,-248.4,expense
07.04.2025,Varekjøp,,-346.8,expense
07.04.2025,Varekjøp,,-134.8,expense
07.04.2025,Varekjøp,,-338.76,expense
07.04.2025,Varekjøp,,-18.0,expense
07.04.2025,Varekjøp,,-201.25,expense
07.04.2025,Betaling innland,,-660.0,expense
04.04.2025,Varekjøp,,-256.2,expense
03.04.2025,Overføring,,-1500.0,expense
03.04.2025,Varekjøp,,-134.4,expense
03.04.2025,immediate,,-270.0,expense
02.04.2025,Varekjøp,,-146.23,expense
02.04.2025,immediate,,-180.0,expense
01.04.2025,Varekjøp,,-247.7,expense
01.04.2025,Varekjøp,,-173.35,expense
01.04.2025,Varekjøp,,-48.84,expense
01.04.2025,Overføring,,-8000.0,expense
01.04.2025,Overføring,,-2000.0,expense
31.03.2025,Varekjøp,,-120.0,expense
31.03.2025,Varekjøp,,-238.39,expense
31.03.2025,Varekjøp,,-302.0,expense
31.03.2025,Varekjøp,,-315.49,expense
31.03.2025,Varekjøp,,-164.8,expense
28.03.2025,Varekjøp,,-219.05,expense
26.03.2025,Varekjøp,,-149.7,expense
26.03.2025,Varekjøp,,-131.9,expense
25.03.2025,Varekjøp,,-479.0,expense
25.03.2025,immediate,,-100.0,expense
24.03.2025,Varekjøp,,-162.0,expense
24.03.2025,Varekjøp,,-35.0,expense
24.03.2025,Varekjøp,,-29.0,expense
24.03.2025,Varekjøp,,-135.8,expense
24.03.2025,Varekjøp,,-58.8,expense
24.03.2025,Varekjøp,,-71.0,expense
24.03.2025,Varekjøp,,-57.8,expense
24.03.2025,Varekjøp,,-210.0,expense
21.03.2025,Varekjøp,,-447.76,expense
20.03.2025,Varekjøp,,-67.55,expense
20.03.2025,Varekjøp,,-717.6,expense
20.03.2025,Betaling innland,,-6000.0,expense
20.03.2025,Varekjøp,,-86.4,expense
19.03.2025,Varekjøp,,-186.7,expense
19.03.2025,Varekjøp,,-296.3,expense
18.03.2025,Varekjøp,,-865.0,expense
18.03.2025,Varekjøp,,-10.0,expense
17.03.2025,Varekjøp,,-150.8,expense
17.03.2025,immediate,,-190.0,expense
17.03.2025,Varekjøp,,-594.64,expense
17.03.2025,Varekjøp,,-105.2,expense
17.03.2025,Varekjøp,,-184.5,expense
17.03.2025,Varekjøp,,-238.4,expense
14.03.2025,Varekjøp,,-539.68,expense
14.03.2025,Varekjøp,,-15.0,expense
14.03.2025,Betaling innland,,-100.0,expense
13.03.2025,Varekjøp,,-458.0,expense
13.03.2025,Overføring,,-5000.0,expense
13.03.2025,Varekjøp,,-595.0,expense
13.03.2025,Varekjøp,,-50.0,expense
13.03.2025,Overføring,,-1500.0,expense
13.03.2025,immediate,,-258.33,expense
13.03.2025,Overføring,,-1500.0,expense
12.03.2025,Varekjøp,,-282.13,expense
12.03.2025,Varekjøp,,-137.9,expense
10.03.2025,immediate,,-344.0,expense
10.03.2025,Varekjøp,,-47.0,expense
10.03.2025,Varekjøp,,-237.8,expense
07.03.2025,Overføring,,-8000.0,expense
07.03.2025,Betaling innland,,-2000.0,expense
07.03.2025,Varekjøp,,-91.44,expense
07.03.2025,Overføring,,-1500.0,expense
06.03.2025,Varekjøp,,-135.2,expense
06.03.2025,Varekjøp,,-240.0,expense
05.03.2025,Varekjøp,,-134.8,expense
05.03.2025,Varekjøp,,-1104.12,expense
05.03.2025,Varekjøp,,-290.58,expense
05.03.2025,Varekjøp,,-69.8,expense
05.03.2025,Varekjøp,,-174.4,expense
04.03.2025,Varekjøp,,-478.0,expense
04.03.2025,Varekjøp,,-76.64,expense
03.03.2025,Varekjøp,,-108.8,expense
03.03.2025,Varekjøp,,-120.8,expense
03.03.2025,Varekjøp,,-200.4,expense
03.03.2025,Overføring,,-4000.0,expense
03.03.2025,Varekjøp,,-300.0,expense
03.03.2025,Overføring,,-2041.0,expense
03.03.2025,Varekjøp,,-264.4,expense
03.03.2025,Varekjøp,,-231.3,expense
03.03.2025,Overføring,,-2000.0,expense
03.03.2025,Overføring,,-4500.0,expense
03.03.2025,Varekjøp,,-180.0,expense
03.03.2025,Varekjøp,,-268.1,expense
28.02.2025,Varekjøp,,-117.0,expense
28.02.2025,Varekjøp,,-18.59,expense
25.02.2025,Varekjøp,,-427.22,expense
25.02.2025,Varekjøp,,-127.9,expense
25.02.2025,Varekjøp,,-7.92,expense
25.02.2025,Varekjøp,,-84.0,expense
25.02.2025,Varekjøp,,-160.0,expense
25.02.2025,Varekjøp,,-78.0,expense
24.02.2025,Varekjøp,,-518.6,expense
24.02.2025,Varekjøp,,-258.5,expense
24.02.2025,Varekjøp,,-152.7,expense
21.02.2025,Varekjøp,,-135.8,expense
21.02.2025,Varekjøp,,-631.69,expense
20.02.2025,Overføring,,-5500.0,expense
20.02.2025,Varekjøp,,-134.8,expense
20.02.2025,Overføring,,-3000.0,expense
19.02.2025,Varekjøp,,-96.3,expense
18.02.2025,Varekjøp,,-545.0,expense
18.02.2025,Varekjøp,,-199.88,expense
17.02.2025,Varekjøp,,-360.0,expense
17.02.2025,Varekjøp,,-257.4,expense
17.02.2025,Varekjøp,,-136.2,expense
17.02.2025,Varekjøp,,-42.4,expense
14.02.2025,Betaling innland,,-100.0,expense
